Generacion,Indice Individuo,Resultado,Violaciones,Tipo
30,45,841.0296553133703,2.907564789862743,Actualizacion
30,46,588.5879380025071,2.88396639513825,Comparacion
30,46,588.5879380025071,2.88396639513825,Actualizacion
30,47,717.485904152476,2.8958766091258634,Comparacion
30,47,717.485904152476,2.8958766091258634,Actualizacion
30,48,589.6190291182065,2.8778511111853935,Comparacion
30,49,426.3187138004505,2.910436494401932,Comparacion
30,49,426.3187138004505,2.910436494401932,Actualizacion
31,0,306.4563520053234,2.8990063054490625,Comparacion
31,1,515.3472037804204,2.889057613009305,Comparacion
31,2,588.7016597949914,2.883271364380551,Comparacion
31,2,588.7016597949914,2.883271364380551,Actualizacion
31,3,781.3727367084284,2.9102929531114294,Comparacion
31,4,524.3383896745545,2.8805476426410754,Comparacion
31,5,449.2320236652704,2.8998924765113934,Comparacion
31,6,813.6382687924015,2.8904374132369646,Comparacion
31,7,374.5778726409553,2.898025006774544,Comparacion
31,8,700.447925246539,2.8930398573575857,Comparacion
31,9,608.544778943371,2.902723564727922,Comparacion
31,9,608.544778943371,2.902723564727922,Actualizacion
31,10,617.2643308803054,2.923952774456988,Comparacion
31,11,384.9711543425983,2.88719573706712,Comparacion
31,12,701.7584492269998,2.8856035568633107,Comparacion
31,12,701.7584492269998,2.8856035568633107,Actualizacion
31,13,782.458752804614,2.911813953590701,Comparacion
31,14,671.4637160893908,2.933139880628062,Comparacion
31,15,625.493256022175,2.892589096399509,Comparacion
31,15,625.493256022175,2.892589096399509,Actualizacion
31,16,850.4983832864818,2.901711702208815,Comparacion
31,17,645.8316880815873,2.9028360082477396,Comparacion
31,18,577.2602270471907,2.893186772466564,Comparacion
31,19,578.7024116465182,2.9031734996982848,Comparacion
31,20,681.8437885648964,2.88917131160171,Comparacion
31,21,780.0849675853315,2.9012419310414117,Comparacion
31,22,650.5098292360199,2.895193149775278,Comparacion
31,23,526.0714102255115,2.9015292250925917,Comparacion
31,24,734.5333915602605,2.899124471165342,Comparacion
31,25,640.1772899415446,2.8833184033636137,Comparacion
31,26,738.6531601665811,2.8747521664353983,Comparacion
31,27,844.4030922533384,2.8994676802727524,Comparacion
31,28,793.4730382596535,2.898395415397185,Comparacion
31,29,607.7762542659948,2.879147981592105,Comparacion
31,30,546.4072246253054,2.9079188442206387,Comparacion
31,31,577.5657605835004,2.886496671469407,Comparacion
31,32,491.9916221620151,2.8845899697286783,Comparacion
31,32,491.9916221620151,2.8845899697286783,Actualizacion
31,33,681.0561674558376,2.9069108056504174,Comparacion
31,34,673.2572475048582,2.885737622873152,Comparacion
31,34,673.2572475048582,2.885737622873152,Actualizacion
31,35,669.1323073107596,2.8891664209719776,Comparacion
31,35,669.1323073107596,2.8891664209719776,Actualizacion
31,36,822.1365513281125,2.906650944258488,Comparacion
31,37,353.210855404599,2.8916444176732083,Comparacion
31,37,353.210855404599,2.8916444176732083,Actualizacion
31,38,849.7753485786161,2.888102532548161,Comparacion
31,39,816.4455646714414,2.8955099781624534,Comparacion
31,39,816.4455646714414,2.8955099781624534,Actualizacion
31,40,560.9846058959702,2.8992678359080646,Comparacion
31,41,489.9177153565215,2.905759088777086,Comparacion
31,41,489.9177153565215,2.905759088777086,Actualizacion
31,42,907.5781497686949,2.9184123070863457,Comparacion
31,43,681.0485223913201,2.888824288428152,Comparacion
31,43,681.0485223913201,2.888824288428152,Actualizacion
31,44,475.1400535855719,2.907135483990409,Comparacion
31,45,841.0296553133703,2.907564789862743,Comparacion
31,46,588.5879380025071,2.88396639513825,Comparacion
31,47,717.485904152476,2.8958766091258634,Comparacion
31,48,589.6190291182065,2.8778511111853935,Comparacion
31,49,426.3187138004505,2.910436494401932,Comparacion
32,0,320.7418752297781,2.89571639821358,Comparacion
32,0,320.7418752297781,2.89571639821358,Actualizacion
32,1,515.3472037804204,2.889057613009305,Comparacion
32,2,588.7016597949914,2.883271364380551,Comparacion
32,3,781.3727367084284,2.9102929531114294,Comparacion
32,4,524.3383896745545,2.8805476426410754,Comparacion
32,5,442.3373705455924,2.8916969797431964,Comparacion
32,5,442.3373705455924,2.8916969797431964,Actualizacion
32,6,813.6382687924015,2.8904374132369646,Comparacion
32,7,374.5778726409553,2.898025006774544,Comparacion
32,8,700.447925246539,2.8930398573575857,Comparacion
32,9,518.8756045273294,2.8926638576120043,Comparacion
32,9,518.8756045273294,2.8926638576120043,Actualizacion
32,10,481.94547956414317,2.9160368157387966,Comparacion
32,10,481.94547956414317,2.9160368157387966,Actualizacion
32,11,384.9711543425983,2.88719573706712,Comparacion
32,12,701.7584492269998,2.8856035568633107,Comparacion
32,13,359.33814462258306,2.905041403222438,Comparacion
32,13,359.33814462258306,2.905041403222438,Actualizacion
32,14,700.8492482542242,2.900366946092493,Comparacion
32,14,700.8492482542242,2.900366946092493,Actualizacion
32,15,625.493256022175,2.892589096399509,Comparacion
32,16,531.4631475438619,2.8889420087899618,Comparacion
32,16,531.4631475438619,2.8889420087899618,Actualizacion
32,17,605.4152727525507,2.900503451793134,Comparacion
32,17,605.4152727525507,2.900503451793134,Actualizacion
32,18,577.2602270471907,2.893186772466564,Comparacion
32,19,578.7024116465182,2.9031734996982848,Comparacion
32,20,765.6102688349456,2.880329399286584,Comparacion
32,20,765.6102688349456,2.880329399286584,Actualizacion
32,21,794.5196920708768,2.8977077556905493,Comparacion
32,21,794.5196920708768,2.8977077556905493,Actualizacion
32,22,650.5098292360199,2.895193149775278,Comparacion
32,23,821.22083824949,2.901256588729106,Comparacion
32,23,821.22083824949,2.901256588729106,Actualizacion
32,24,734.5333915602605,2.899124471165342,Comparacion
32,25,640.1772899415446,2.8833184033636137,Comparacion
32,26,738.6531601665811,2.8747521664353983,Comparacion
32,27,844.4030922533384,2.8994676802727524,Comparacion
32,28,793.4730382596535,2.898395415397185,Comparacion
32,29,607.7762542659948,2.879147981592105,Comparacion
32,30,825.4973682182826,2.902597178513392,Comparacion
32,30,825.4973682182826,2.902597178513392,Actualizacion
32,31,577.5657605835004,2.886496671469407,Comparacion
32,32,491.9916221620151,2.8845899697286783,Comparacion
32,33,681.0561674558376,2.9069108056504174,Comparacion
32,34,673.2572475048582,2.885737622873152,Comparacion
32,35,669.1323073107596,2.8891664209719776,Comparacion
32,36,822.1365513281125,2.906650944258488,Comparacion
32,37,546.0300234432507,2.884511217489739,Comparacion
32,37,546.0300234432507,2.884511217489739,Actualizacion
32,38,849.7753485786161,2.888102532548161,Comparacion
32,39,816.4455646714414,2.8955099781624534,Comparacion
32,40,560.9846058959702,2.8992678359080646,Comparacion
32,41,613.1384250296178,2.8956882258584575,Comparacion
32,41,613.1384250296178,2.8956882258584575,Actualizacion
32,42,907.5781497686949,2.9184123070863457,Comparacion
32,43,681.0485223913201,2.888824288428152,Comparacion
32,44,475.1400535855719,2.907135483990409,Comparacion
32,45,657.4873899255035,2.9046955506176717,Comparacion
32,45,657.4873899255035,2.9046955506176717,Actualizacion
32,46,588.5879380025071,2.88396639513825,Comparacion
32,47,717.485904152476,2.8958766091258634,Comparacion
32,48,589.6190291182065,2.8778511111853935,Comparacion
32,49,426.3187138004505,2.910436494401932,Comparacion
33,0,320.7418752297781,2.89571639821358,Comparacion
33,1,515.3472037804204,2.889057613009305,Comparacion
33,2,588.7016597949914,2.883271364380551,Comparacion
33,3,827.8027942240806,2.8918015784529914,Comparacion
33,3,827.8027942240806,2.8918015784529914,Actualizacion
33,4,524.3383896745545,2.8805476426410754,Comparacion
33,5,442.3373705455924,2.8916969797431964,Comparacion
33,6,813.6382687924015,2.8904374132369646,Comparacion
33,7,623.8785845685816,2.8846815307964215,Comparacion
33,7,623.8785845685816,2.8846815307964215,Actualizacion
33,8,700.447925246539,2.8930398573575857,Comparacion
33,9,518.8756045273294,2.8926638576120043,Comparacion
33,10,481.94547956414317,2.9160368157387966,Comparacion
33,11,768.4379946450754,2.883443037928221,Comparacion
33,11,768.4379946450754,2.883443037928221,Actualizacion
33,12,738.4938638850435,2.8854910939249416,Comparacion
33,12,738.4938638850435,2.8854910939249416,Actualizacion
33,13,594.8562678888302,2.8962905195909108,Comparacion
33,13,594.8562678888302,2.8962905195909108,Actualizacion
33,14,700.8492482542242,2.900366946092493,Comparacion
33,15,625.493256022175,2.892589096399509,Comparacion
33,16,531.4631475438619,2.8889420087899618,Comparacion
33,17,550.8094232011208,2.8963361927698412,Comparacion
33,17,550.8094232011208,2.8963361927698412,Actualizacion
33,18,577.2602270471907,2.893186772466564,Comparacion
33,19,727.5540354218174,2.893451276315,Comparacion
33,19,727.5540354218174,2.893451276315,Actualizacion
33,20,765.6102688349456,2.880329399286584,Comparacion
33,21,794.5196920708768,2.8977077556905493,Comparacion
33,22,650.5098292360199,2.895193149775278,Comparacion
33,23,821.22083824949,2.901256588729106,Comparacion
33,24,734.5333915602605,2.899124471165342,Comparacion
33,25,640.1772899415446,2.8833184033636137,Comparacion
33,26,738.6531601665811,2.8747521664353983,Comparacion
33,27,827.659448322469,2.891619351223318,Comparacion
33,27,827.659448322469,2.891619351223318,Actualizacion
33,28,793.4730382596535,2.898395415397185,Comparacion
33,29,607.7762542659948,2.879147981592105,Comparacion
33,30,514.3389603014257,2.8936337981121643,Comparacion
33,30,514.3389603014257,2.8936337981121643,Actualizacion
33,31,577.5657605835004,2.886496671469407,Comparacion
33,32,491.9916221620151,2.8845899697286783,Comparacion
33,33,681.0561674558376,2.9069108056504174,Comparacion
33,34,673.2572475048582,2.885737622873152,Comparacion
33,35,669.1323073107596,2.8891664209719776,Comparacion
33,36,913.1135855230277,2.8976924712479675,Comparacion
33,36,913.1135855230277,2.8976924712479675,Actualizacion
33,37,546.0300234432507,2.884511217489739,Comparacion
33,38,560.1109868292478,2.878461454042454,Comparacion
33,38,560.1109868292478,2.878461454042454,Actualizacion
33,39,816.4455646714414,2.8955099781624534,Comparacion
33,40,427.41652048190736,2.8870626502574956,Comparacion
33,40,427.41652048190736,2.8870626502574956,Actualizacion
33,41,732.3338770335431,2.8955730313615207,Comparacion
33,41,732.3338770335431,2.8955730313615207,Actualizacion
33,42,351.01489599539127,2.8981194070218166,Comparacion
33,42,351.01489599539127,2.8981194070218166,Actualizacion
33,43,682.1393182410429,2.8826857249973163,Comparacion
33,43,682.1393182410429,2.8826857249973163,Actualizacion
33,44,722.5674770041987,2.9056673651287905,Comparacion
33,44,722.5674770041987,2.9056673651287905,Actualizacion
33,45,803.8329755995874,2.902592573088645,Comparacion
33,45,803.8329755995874,2.902592573088645,Actualizacion
33,46,588.5879380025071,2.88396639513825,Comparacion
33,47,717.485904152476,2.8958766091258634,Comparacion
33,48,666.1714210103491,2.8771672544598315,Comparacion
33,48,666.1714210103491,2.8771672544598315,Actualizacion
33,49,426.3187138004505,2.910436494401932,Comparacion
34,0,601.739786065762,2.890294923423408,Comparacion
34,0,601.739786065762,2.890294923423408,Actualizacion
34,1,515.3472037804204,2.889057613009305,Comparacion
34,2,588.7016597949914,2.883271364380551,Comparacion
34,3,827.8027942240806,2.8918015784529914,Comparacion
34,4,524.3383896745545,2.8805476426410754,Comparacion
34,5,442.3373705455924,2.8916969797431964,Comparacion
34,6,813.6382687924015,2.8904374132369646,Comparacion
34,7,623.8785845685816,2.8846815307964215,Comparacion
34,8,863.639458974907,2.8859836195170896,Comparacion
34,8,863.639458974907,2.8859836195170896,Actualizacion
34,9,498.26627003324757,2.8846243575675814,Comparacion
34,9,498.26627003324757,2.8846243575675814,Actualizacion
34,10,481.94547956414317,2.9160368157387966,Comparacion
34,11,768.4379946450754,2.883443037928221,Comparacion
34,12,431.41956960720927,2.884074091351811,Comparacion
34,12,431.41956960720927,2.884074091351811,Actualizacion
34,13,643.8865297567827,2.8852386127489984,Comparacion
34,13,643.8865297567827,2.8852386127489984,Actualizacion
34,14,700.8492482542242,2.900366946092493,Comparacion
34,15,625.493256022175,2.892589096399509,Comparacion
34,16,531.4631475438619,2.8889420087899618,Comparacion
34,17,681.713803294304,2.8905006087138143,Comparacion
34,17,681.713803294304,2.8905006087138143,Actualizacion
34,18,577.2602270471907,2.893186772466564,Comparacion
34,19,734.455385258254,2.8863119946354976,Comparacion
34,19,734.455385258254,2.8863119946354976,Actualizacion
34,20,765.6102688349456,2.880329399286584,Comparacion
34,21,794.5196920708768,2.8977077556905493,Comparacion
34,22,650.5098292360199,2.895193149775278,Comparacion
34,23,764.867984813176,2.885957427188345,Comparacion
34,23,764.867984813176,2.885957427188345,Actualizacion
34,24,734.5333915602605,2.899124471165342,Comparacion
34,25,640.1772899415446,2.8833184033636137,Comparacion
34,26,738.6531601665811,2.8747521664353983,Comparacion
34,27,610.133909552962,2.8764128381804412,Comparacion
34,27,610.133909552962,2.8764128381804412,Actualizacion
34,28,793.4730382596535,2.898395415397185,Comparacion
34,29,607.7762542659948,2.879147981592105,Comparacion
34,30,752.4594632343797,2.886299636930182,Comparacion
34,30,752.4594632343797,2.886299636930182,Actualizacion
34,31,577.5657605835004,2.886496671469407,Comparacion
34,32,491.9916221620151,2.8845899697286783,Comparacion
34,33,583.067111692897,2.898669659065105,Comparacion
34,33,583.067111692897,2.898669659065105,Actualizacion
34,34,586.3549247521587,2.884897725212629,Comparacion
34,34,586.3549247521587,2.884897725212629,Actualizacion
34,35,669.1323073107596,2.8891664209719776,Comparacion
34,36,670.3570840332213,2.8862949882173665,Comparacion
34,36,670.3570840332213,2.8862949882173665,Actualizacion
34,37,546.0300234432507,2.884511217489739,Comparacion
34,38,560.1109868292478,2.878461454042454,Comparacion
34,39,816.4455646714414,2.8955099781624534,Comparacion
34,40,788.6589857108811,2.882985794576262,Comparacion
34,40,788.6589857108811,2.882985794576262,Actualizacion
34,41,472.97478280866926,2.891083903454818,Comparacion
34,41,472.97478280866926,2.891083903454818,Actualizacion
34,42,351.01489599539127,2.8981194070218166,Comparacion
34,43,682.1393182410429,2.8826857249973163,Comparacion
34,44,722.5674770041987,2.9056673651287905,Comparacion
34,45,519.1958677841212,2.89146273836002,Comparacion
34,45,519.1958677841212,2.89146273836002,Actualizacion
34,46,588.5879380025071,2.88396639513825,Comparacion
34,47,645.6054080742688,2.8908170887092552,Comparacion
34,47,645.6054080742688,2.8908170887092552,Actualizacion
34,48,666.1714210103491,2.8771672544598315,Comparacion
34,49,579.3035775043936,2.895101810170409,Comparacion
34,49,579.3035775043936,2.895101810170409,Actualizacion
35,0,601.739786065762,2.890294923423408,Comparacion
35,1,535.2358096320713,2.886377236698541,Comparacion
35,1,535.2358096320713,2.886377236698541,Actualizacion
35,2,588.7016597949914,2.883271364380551,Comparacion
35,3,827.8027942240806,2.8918015784529914,Comparacion
35,4,524.3383896745545,2.8805476426410754,Comparacion
35,5,442.3373705455924,2.8916969797431964,Comparacion
35,6,813.6382687924015,2.8904374132369646,Comparacion
35,7,623.8785845685816,2.8846815307964215,Comparacion
35,8,863.639458974907,2.8859836195170896,Comparacion
35,9,498.26627003324757,2.8846243575675814,Comparacion
35,10,391.3912059293907,2.9001865013778474,Comparacion
35,10,391.3912059293907,2.9001865013778474,Actualizacion
35,11,768.4379946450754,2.883443037928221,Comparacion
35,12,431.41956960720927,2.884074091351811,Comparacion
35,13,643.8865297567827,2.8852386127489984,Comparacion
35,14,684.8468612487814,2.8813003111344835,Comparacion
35,14,684.8468612487814,2.8813003111344835,Actualizacion
35,15,625.493256022175,2.892589096399509,Comparacion
35,16,531.4631475438619,2.8889420087899618,Comparacion
35,17,681.713803294304,2.8905006087138143,Comparacion
35,18,577.2602270471907,2.893186772466564,Comparacion
35,19,745.2197041658546,2.8755864041266195,Comparacion
35,19,745.2197041658546,2.8755864041266195,Actualizacion
35,20,765.6102688349456,2.880329399286584,Comparacion
35,21,794.5196920708768,2.8977077556905493,Comparacion
35,22,650.5098292360199,2.895193149775278,Comparacion
35,23,764.867984813176,2.885957427188345,Comparacion
35,24,700.8876696329717,2.8941820094664403,Comparacion
35,24,700.8876696329717,2.8941820094664403,Actualizacion
