Generacion,Indice Individuo,Resultado,Violaciones,Tipo
120,130,1953.028051723315,595.2374178832569,Comparacion
120,131,1952.9926307542373,595.2374089821666,Comparacion
120,132,1952.890281704451,595.2374291294982,Comparacion
120,133,1952.6040819376249,595.23743627849,Comparacion
120,133,1952.6040819376249,595.23743627849,Actualizacion
120,134,1952.8929978780652,595.2374123796998,Comparacion
120,134,1952.8929978780652,595.2374123796998,Actualizacion
120,135,1953.2661150401145,595.2374166943497,Comparacion
120,136,1952.7340875753507,595.2374364752768,Comparacion
120,137,1952.9867043898157,595.237417082419,Comparacion
120,138,1952.4848912019734,595.2374205347354,Comparacion
120,139,1952.9224992660347,595.2374315124423,Comparacion
120,140,1952.7669981511535,595.2374172403813,Comparacion
120,141,1952.7514751554336,595.237414245226,Comparacion
120,142,1953.0951789318497,595.2374218352078,Comparacion
120,142,1953.0951789318497,595.2374218352078,Actualizacion
120,143,1952.7050749109512,595.2374137480517,Comparacion
120,143,1952.7050749109512,595.2374137480517,Actualizacion
120,144,1952.9556588777232,595.2374172798236,Comparacion
120,145,1952.9053434435082,595.2374176811543,Comparacion
120,146,1952.9751910643427,595.2374314851813,Comparacion
120,147,1952.7014441570136,595.2374135380826,Comparacion
120,148,1952.7813352045741,595.2374126938587,Comparacion
120,148,1952.7813352045741,595.2374126938587,Actualizacion
120,149,1952.94323114309,595.2374260606194,Comparacion
121,0,1952.95904895083,595.2374201607654,Comparacion
121,1,1952.7490984079814,595.2374208452692,Comparacion
121,2,1952.9688387046808,595.2374186496954,Comparacion
121,3,1953.1882168343545,595.2374198254488,Comparacion
121,4,1952.8895922078736,595.237414359944,Comparacion
121,5,1952.9793076749338,595.2374200535021,Comparacion
121,6,1953.0483185236917,595.2374184801286,Comparacion
121,7,1952.7785673856015,595.2374071853126,Comparacion
121,7,1952.7785673856015,595.2374071853126,Actualizacion
121,8,1953.1555677641772,595.2374388589392,Comparacion
121,9,1953.3177968343552,595.2374390597897,Comparacion
121,10,1952.9032959338692,595.2374102544549,Comparacion
121,11,1952.9611987847275,595.2374267841041,Comparacion
121,12,1952.703921446191,595.237406514271,Comparacion
121,13,1952.780355322131,595.2374130764799,Comparacion
121,13,1952.780355322131,595.2374130764799,Actualizacion
121,14,1953.0512737424178,595.2374258615868,Comparacion
121,14,1953.0512737424178,595.2374258615868,Actualizacion
121,15,1952.7083616130549,595.2374087546665,Comparacion
121,16,1952.9496701128592,595.2374283094158,Comparacion
121,17,1952.7396365778259,595.2374215820219,Comparacion
121,18,1953.2580030090467,595.2374194029139,Comparacion
121,19,1953.2301030016133,595.2374189820318,Comparacion
121,19,1953.2301030016133,595.2374189820318,Actualizacion
121,20,1952.5648465371596,595.2374154479527,Comparacion
121,21,1952.7441945907958,595.2374121409484,Comparacion
121,22,1952.7621914133997,595.2374074691563,Comparacion
121,23,1953.258042799538,595.237421748082,Comparacion
121,24,1953.0640614061376,595.2374069144348,Comparacion
121,25,1952.8541221384621,595.2374129243,Comparacion
121,26,1952.681076902496,595.2374233359121,Comparacion
121,27,1952.3202657624315,595.237428636306,Comparacion
121,28,1952.915486855829,595.2374236944372,Comparacion
121,29,1953.06081598717,595.2374205516395,Comparacion
121,29,1953.06081598717,595.2374205516395,Actualizacion
121,30,1953.3345845326949,595.2374129171549,Comparacion
121,31,1952.9038663395004,595.2374139181588,Comparacion
121,32,1953.1587111275949,595.2374188538533,Comparacion
121,33,1952.8495008917598,595.2374186640295,Comparacion
121,33,1952.8495008917598,595.2374186640295,Actualizacion
121,34,1953.0931686410986,595.2374250744139,Comparacion
121,35,1952.7885230400461,595.2374122725985,Comparacion
121,36,1952.987295487248,595.2374090491173,Comparacion
121,36,1952.987295487248,595.2374090491173,Actualizacion
121,37,1953.1952603962673,595.2374132322165,Comparacion
121,37,1953.1952603962673,595.2374132322165,Actualizacion
121,38,1953.0742292328287,595.2374142091187,Comparacion
121,39,1953.1260652597048,595.2374272569601,Comparacion
121,40,1952.9720993595838,595.2374119514111,Comparacion
121,41,1952.6667404499458,595.237405938877,Comparacion
121,42,1952.7470895245642,595.2374179508117,Comparacion
121,43,1952.735236230059,595.2374206957638,Comparacion
121,44,1952.9532592273717,595.2374147606954,Comparacion
121,44,1952.9532592273717,595.2374147606954,Actualizacion
121,45,1952.439778551612,595.2374269584283,Comparacion
121,45,1952.439778551612,595.2374269584283,Actualizacion
121,46,1952.7918721728201,595.2374111191361,Comparacion
121,47,1952.5917471720131,595.2374391310959,Comparacion
121,48,1952.7629465775462,595.2374059064243,Comparacion
121,48,1952.7629465775462,595.2374059064243,Actualizacion
121,49,1952.6398611991099,595.2374112814827,Comparacion
121,49,1952.6398611991099,595.2374112814827,Actualizacion
121,50,1953.1816719342314,595.2374186693133,Comparacion
121,51,1952.151381883763,595.2374222312556,Comparacion
121,52,1952.9549082068588,595.2374121929296,Comparacion
121,52,1952.9549082068588,595.2374121929296,Actualizacion
121,53,1952.581820680898,595.2374253960395,Comparacion
121,54,1952.8474958082697,595.2374112418948,Comparacion
121,55,1953.174152669395,595.2374063496783,Comparacion
121,55,1953.174152669395,595.2374063496783,Actualizacion
121,56,1952.7053365189568,595.2374180226981,Comparacion
121,57,1952.7441177672044,595.2374240147105,Comparacion
121,58,1952.8887191439608,595.237410333226,Comparacion
121,58,1952.8887191439608,595.237410333226,Actualizacion
121,59,1952.4942028894802,595.2374228899197,Comparacion
121,60,1952.7833846857575,595.2374220629257,Comparacion
121,61,1952.8932651130017,595.2374252835479,Comparacion
121,62,1953.0116448952285,595.2374263516526,Comparacion
121,63,1952.9056266056941,595.2374202663145,Comparacion
121,64,1952.7797584703148,595.23741543062,Comparacion
121,65,1952.9642801853915,595.2374191096965,Comparacion
121,66,1953.2333819049309,595.2374380720605,Comparacion
121,67,1952.8750021060587,595.237426003242,Comparacion
121,68,1952.8410050487182,595.2374148213079,Comparacion
121,68,1952.8410050487182,595.2374148213079,Actualizacion
121,69,1952.902167111657,595.2374116171401,Comparacion
121,70,1952.9277014388572,595.2374036539605,Comparacion
121,70,1952.9277014388572,595.2374036539605,Actualizacion
121,71,1952.972437946868,595.2374189571221,Comparacion
121,71,1952.972437946868,595.2374189571221,Actualizacion
121,72,1952.8567591731262,595.2373986688784,Comparacion
121,72,1952.8567591731262,595.2373986688784,Actualizacion
121,73,1953.2852304903463,595.2374236184663,Comparacion
121,73,1953.2852304903463,595.2374236184663,Actualizacion
121,74,1952.9557823040013,595.2374166799392,Comparacion
121,74,1952.9557823040013,595.2374166799392,Actualizacion
121,75,1952.747437397873,595.2374072349791,Comparacion
121,76,1952.603394848189,595.2374187409644,Comparacion
121,76,1952.603394848189,595.2374187409644,Actualizacion
121,77,1952.8230869556028,595.2374086657285,Comparacion
121,77,1952.8230869556028,595.2374086657285,Actualizacion
121,78,1952.485214769502,595.2374226457907,Comparacion
121,78,1952.485214769502,595.2374226457907,Actualizacion
121,79,1952.7792370937095,595.2374100833738,Comparacion
121,80,1953.1023395779957,595.2374251628772,Comparacion
121,81,1953.1143178571365,595.2374213858352,Comparacion
121,81,1953.1143178571365,595.2374213858352,Actualizacion
121,82,1953.0534430983062,595.2374047287324,Comparacion
121,82,1953.0534430983062,595.2374047287324,Actualizacion
121,83,1953.1022619769064,595.2374137416244,Comparacion
121,84,1952.9496536151746,595.2374155735264,Comparacion
121,85,1953.1741210976288,595.2374111200813,Comparacion
121,85,1953.1741210976288,595.2374111200813,Actualizacion
121,86,1952.7540051756005,595.237409374921,Comparacion
121,86,1952.7540051756005,595.237409374921,Actualizacion
121,87,1953.0276932363086,595.2374104799442,Comparacion
121,88,1953.126946792232,595.2374187195585,Comparacion
121,89,1953.2127545964213,595.2374171838322,Comparacion
121,90,1952.8297300095765,595.2374114853104,Comparacion
121,91,1953.103223092683,595.2374201457111,Comparacion
121,92,1952.8463378857195,595.2374103094967,Comparacion
121,93,1952.6523891666511,595.2374202436922,Comparacion
121,94,1952.8943835063546,595.2374118681325,Comparacion
121,94,1952.8943835063546,595.2374118681325,Actualizacion
121,95,1952.6441059597892,595.2374165644819,Comparacion
121,95,1952.6441059597892,595.2374165644819,Actualizacion
121,96,1953.0576719741512,595.2374094576417,Comparacion
121,97,1952.7425878332178,595.2374237232152,Comparacion
121,98,1953.137910327623,595.237419941245,Comparacion
121,99,1952.658955323357,595.2374208035094,Comparacion
121,99,1952.658955323357,595.2374208035094,Actualizacion
121,100,1952.895130900306,595.2374122783943,Comparacion
121,101,1952.7544671666874,595.2374188986294,Comparacion
121,102,1952.671141867504,595.2374321958904,Comparacion
121,103,1952.5953590940007,595.2374153985672,Comparacion
121,104,1953.0785595050584,595.2374126825924,Comparacion
121,105,1953.045141678016,595.2374146063274,Comparacion
121,106,1952.83714446874,595.2374155006758,Comparacion
121,107,1952.8246469044716,595.237416719677,Comparacion
121,108,1952.6418475451173,595.2374121889349,Comparacion
121,109,1952.9835121104989,595.2374047721853,Comparacion
121,110,1952.6440276650974,595.2374183698907,Comparacion
121,111,1953.0591537499786,595.2374136900266,Comparacion
121,112,1952.9681034129135,595.2374212140355,Comparacion
121,112,1952.9681034129135,595.2374212140355,Actualizacion
121,113,1952.907509411205,595.2374095702777,Comparacion
121,113,1952.907509411205,595.2374095702777,Actualizacion
121,114,1952.9650532476662,595.2374115362367,Comparacion
121,115,1953.1947545035036,595.2374093115283,Comparacion
121,116,1953.233225065258,595.2374139007935,Comparacion
121,117,1952.9796975838108,595.2374200992513,Comparacion
121,118,1952.805569898519,595.2374059510514,Comparacion
121,119,1953.0282049013294,595.237408133906,Comparacion
121,119,1953.0282049013294,595.237408133906,Actualizacion
121,120,1952.8977370084212,595.2374068196449,Comparacion
121,121,1952.9351246360638,595.2374067357993,Comparacion
121,122,1952.6359190970288,595.2374143283779,Comparacion
121,123,1953.1764098974163,595.2374212063214,Comparacion
121,124,1952.4550387353447,595.2374232991257,Comparacion
121,125,1952.958958820509,595.2374180184681,Comparacion
121,125,1952.958958820509,595.2374180184681,Actualizacion
121,126,1953.0851325037147,595.2374209614808,Comparacion
121,127,1953.0473183865943,595.2374119872753,Comparacion
121,128,1953.2139887786434,595.2374168222453,Comparacion
121,128,1953.2139887786434,595.2374168222453,Actualizacion
121,129,1952.9434982925122,595.2374105619494,Comparacion
121,130,1952.6019966339227,595.2374134616113,Comparacion
121,130,1952.6019966339227,595.2374134616113,Actualizacion
121,131,1952.9926307542373,595.2374089821666,Comparacion
121,132,1952.890281704451,595.2374291294982,Comparacion
121,133,1952.714339352995,595.2374358152456,Comparacion
121,133,1952.714339352995,595.2374358152456,Actualizacion
121,134,1952.8929978780652,595.2374123796998,Comparacion
121,135,1953.2661150401145,595.2374166943497,Comparacion
121,136,1952.7613223603948,595.2374226304215,Comparacion
121,136,1952.7613223603948,595.2374226304215,Actualizacion
121,137,1952.7680141265264,595.2374088670039,Comparacion
121,137,1952.7680141265264,595.2374088670039,Actualizacion
121,138,1952.4848912019734,595.2374205347354,Comparacion
121,139,1952.9224992660347,595.2374315124423,Comparacion
121,140,1952.7669981511535,595.2374172403813,Comparacion
121,141,1952.7514751554336,595.237414245226,Comparacion
121,142,1952.9049940754303,595.2374183247455,Comparacion
121,142,1952.9049940754303,595.2374183247455,Actualizacion
121,143,1952.7050749109512,595.2374137480517,Comparacion
121,144,1952.9556588777232,595.2374172798236,Comparacion
121,145,1952.8611932945096,595.2374163063158,Comparacion
121,145,1952.8611932945096,595.2374163063158,Actualizacion
121,146,1952.9751910643427,595.2374314851813,Comparacion
121,147,1952.8694922183458,595.2374130314403,Comparacion
121,147,1952.8694922183458,595.2374130314403,Actualizacion
121,148,1952.7813352045741,595.2374126938587,Comparacion
121,149,1952.8990481477267,595.2374126896356,Comparacion
121,149,1952.8990481477267,595.2374126896356,Actualizacion
122,0,1952.95904895083,595.2374201607654,Comparacion
122,1,1952.7490984079814,595.2374208452692,Comparacion
122,2,1952.9688387046808,595.2374186496954,Comparacion
122,3,1953.1882168343545,595.2374198254488,Comparacion
122,4,1952.9959179656435,595.237408224026,Comparacion
122,4,1952.9959179656435,595.237408224026,Actualizacion
122,5,1952.9793076749338,595.2374200535021,Comparacion
122,6,1953.0483185236917,595.2374184801286,Comparacion
122,7,1952.7785673856015,595.2374071853126,Comparacion
122,8,1952.8769814808256,595.237426694235,Comparacion
122,8,1952.8769814808256,595.237426694235,Actualizacion
122,9,1953.3177968343552,595.2374390597897,Comparacion
122,10,1952.9032959338692,595.2374102544549,Comparacion
122,11,1952.9611987847275,595.2374267841041,Comparacion
122,12,1952.703921446191,595.237406514271,Comparacion
122,13,1953.2028271291056,595.2374096237821,Comparacion
122,13,1953.2028271291056,595.2374096237821,Actualizacion
122,14,1953.0966606994625,595.2374133071954,Comparacion
122,14,1953.0966606994625,595.2374133071954,Actualizacion
122,15,1952.7083616130549,595.2374087546665,Comparacion
122,16,1953.241702316278,595.2374132669553,Comparacion
122,16,1953.241702316278,595.2374132669553,Actualizacion
122,17,1952.7396365778259,595.2374215820219,Comparacion
122,18,1953.2692803060636,595.237414452237,Comparacion
122,18,1953.2692803060636,595.237414452237,Actualizacion
122,19,1953.2301030016133,595.2374189820318,Comparacion
122,20,1952.9957031971462,595.2374101082785,Comparacion
122,20,1952.9957031971462,595.2374101082785,Actualizacion
122,21,1952.7441945907958,595.2374121409484,Comparacion
122,22,1952.7621914133997,595.2374074691563,Comparacion
122,23,1953.1631026670948,595.2374085150711,Comparacion
122,23,1953.1631026670948,595.2374085150711,Actualizacion
122,24,1953.0640614061376,595.2374069144348,Comparacion
122,25,1952.8541221384621,595.2374129243,Comparacion
122,26,1952.681076902496,595.2374233359121,Comparacion
122,27,1952.3202657624315,595.237428636306,Comparacion
122,28,1952.915486855829,595.2374236944372,Comparacion
122,29,1953.06081598717,595.2374205516395,Comparacion
122,30,1953.3345845326949,595.2374129171549,Comparacion
122,31,1952.9038663395004,595.2374139181588,Comparacion
122,32,1953.1587111275949,595.2374188538533,Comparacion
122,33,1952.8495008917598,595.2374186640295,Comparacion
122,34,1952.9124903250195,595.237419703626,Comparacion
122,34,1952.9124903250195,595.237419703626,Actualizacion
122,35,1952.7885230400461,595.2374122725985,Comparacion
122,36,1952.987295487248,595.2374090491173,Comparacion
122,37,1953.1952603962673,595.2374132322165,Comparacion
122,38,1953.0742292328287,595.2374142091187,Comparacion
122,39,1952.9545790809534,595.2374247568249,Comparacion
122,39,1952.9545790809534,595.2374247568249,Actualizacion
122,40,1952.9720993595838,595.2374119514111,Comparacion
122,41,1952.6667404499458,595.237405938877,Comparacion
122,42,1952.7470895245642,595.2374179508117,Comparacion
122,43,1952.735236230059,595.2374206957638,Comparacion
122,44,1952.9532592273717,595.2374147606954,Comparacion
122,45,1952.456144145599,595.2374215715816,Comparacion
122,45,1952.456144145599,595.2374215715816,Actualizacion
122,46,1952.7918721728201,595.2374111191361,Comparacion
122,47,1952.371573487966,595.2374361970908,Comparacion
122,47,1952.371573487966,595.2374361970908,Actualizacion
122,48,1952.7629465775462,595.2374059064243,Comparacion
